facility,service_line,sub_service,ip_op_indicator,med_surg_indicator,demand,date
facility1,Cardiac Services,Cardiac Cath,I,SURG,1,04/25/2018
facility1,Cardiac Services,Cardiac Cath,I,SURG,1,04/26/2018
facility1,Cardiac Services,Cardiac Cath,I,SURG,1,04/27/2018
facility1,Cardiac Services,Cardiac Cath,I,SURG,1,04/28/2018
facility1,Cardiac Services,Cardiac Cath,I,SURG,1,04/29/2018
facility1,Cardiac Services,Cardiac Cath,I,SURG,2,05/03/2018
facility1,Cardiac Services,Cardiac Cath,I,SURG,1,05/04/2018
facility1,Cardiac Services,Cardiac Cath,I,SURG,1,05/05/2018
facility1,Cardiac Services,Cardiac Cath,I,SURG,1,05/06/2018
facility1,Cardiac Services,Cardiac Cath,I,SURG,5,05/08/2018
facility1,Cardiac Services,Cardiac Cath,I,SURG,1,05/09/2018
facility1,Cardiac Services,Cardiac Cath,I,SURG,1,05/10/2018
facility1,Cardiac Services,Cardiac Cath,I,SURG,2,05/11/2018
facility1,Cardiac Services,Cardiac Cath,I,SURG,1,05/12/2018
facility1,Cardiac Services,Cardiac Cath,I,SURG,1,05/13/2018
facility1,Cardiac Services,Cardiac Cath,I,SURG,1,05/15/2018
facility1,Cardiac Services,Cardiac Cath,I,SURG,1,05/16/2018
facility1,Cardiac Services,Cardiac Cath,I,SURG,1,05/17/2018
facility1,Cardiac Services,Cardiac Cath,I,SURG,2,05/18/2018
facility1,Cardiac Services,Cardiac Cath,I,SURG,1,05/19/2018
facility1,Cardiac Services,Cardiac Cath,I,SURG,1,05/21/2018
facility1,Cardiac Services,Cardiac Cath,I,SURG,2,05/22/2018
facility1,Cardiac Services,Cardiac Cath,I,SURG,2,05/26/2018
facility1,Cardiac Services,Cardiac Cath,I,SURG,2,05/30/2018
facility1,Cardiac Services,Cardiac Cath,I,SURG,3,05/31/2018
facility1,Cardiac Services,Cardiac Cath,I,SURG,3,06/01/2018
facility1,Cardiac Services,Cardiac Cath,I,SURG,1,06/03/2018
facility1,Cardiac Services,Cardiac Cath,I,SURG,1,06/04/2018
facility1,Cardiac Services,Cardiac Cath,I,SURG,2,06/05/2018
facility1,Cardiac Services,Cardiac Cath,I,SURG,1,06/06/2018
facility1,Cardiac Services,Cardiac Cath,I,SURG,2,06/07/2018
facility1,Cardiac Services,Cardiac Cath,I,SURG,1,06/08/2018
facility1,Cardiac Services,Cardiac Cath,I,SURG,1,06/09/2018
facility1,Cardiac Services,Cardiac Cath,I,SURG,3,06/12/2018
facility1,Cardiac Services,Cardiac Cath,I,SURG,2,06/13/2018
facility1,Cardiac Services,Cardiac Cath,I,SURG,1,06/14/2018
facility1,Cardiac Services,Cardiac Cath,I,SURG,1,06/15/2018
facility1,Cardiac Services,Cardiac Cath,I,SURG,1,06/16/2018
facility1,Cardiac Services,Cardiac Cath,I,SURG,1,06/17/2018
facility1,Cardiac Services,Cardiac Cath,I,SURG,1,06/18/2018
facility1,Cardiac Services,Cardiac Cath,I,SURG,2,06/19/2018
facility1,Cardiac Services,Cardiac Cath,I,SURG,3,06/21/2018
facility1,Cardiac Services,Cardiac Cath,I,SURG,1,06/25/2018
facility1,Cardiac Services,Cardiac Cath,I,SURG,2,06/26/2018
facility1,Cardiac Services,Cardiac Cath,I,SURG,3,06/27/2018
facility1,Cardiac Services,Cardiac Cath,I,SURG,3,06/29/2018
facility1,Cardiac Services,Cardiac Cath,I,SURG,1,06/30/2018
facility1,Cardiac Services,Cardiac Cath,I,SURG,2,07/03/2018
facility1,Cardiac Services,Cardiac Cath,I,SURG,2,07/04/2018
facility1,Cardiac Services,Cardiac Cath,I,SURG,1,07/05/2018
facility1,Cardiac Services,Cardiac Cath,I,SURG,2,07/07/2018
facility1,Cardiac Services,Cardiac Cath,I,SURG,2,07/10/2018
facility1,Cardiac Services,Cardiac Cath,I,SURG,1,07/11/2018
facility1,Cardiac Services,Cardiac Cath,I,SURG,2,07/13/2018
facility1,Cardiac Services,Cardiac Cath,I,SURG,1,07/15/2018
facility1,Cardiac Services,Cardiac Cath,I,SURG,2,07/17/2018
facility1,Cardiac Services,Cardiac Cath,I,SURG,1,07/18/2018
facility1,Cardiac Services,Cardiac Cath,I,SURG,2,07/19/2018
facility1,Cardiac Services,Cardiac Cath,I,SURG,2,07/20/2018
facility1,Cardiac Services,Cardiac Cath,I,SURG,1,07/21/2018
facility1,Cardiac Services,Cardiac Cath,I,SURG,1,07/22/2018
facility1,Cardiac Services,Cardiac Cath,I,SURG,2,07/23/2018
facility1,Cardiac Services,Cardiac Cath,I,SURG,2,07/24/2018
facility1,Cardiac Services,Cardiac Cath,I,SURG,1,07/25/2018
facility1,Cardiac Services,Cardiac Cath,I,SURG,1,07/26/2018
facility1,Cardiac Services,Cardiac Cath,I,SURG,1,07/28/2018
facility1,Cardiac Services,Cardiac Cath,I,SURG,1,07/31/2018
facility1,Cardiac Services,Cardiac Cath,I,SURG,1,08/03/2018
facility1,Cardiac Services,Cardiac Cath,I,SURG,1,08/06/2018
facility1,Cardiac Services,Cardiac Cath,I,SURG,1,08/08/2018
facility1,Cardiac Services,Cardiac Cath,I,SURG,2,08/10/2018
facility1,Cardiac Services,Cardiac Cath,I,SURG,2,08/11/2018
facility1,Cardiac Services,Cardiac Cath,I,SURG,1,08/15/2018
facility1,Cardiac Services,Cardiac Cath,I,SURG,1,08/18/2018
facility1,Cardiac Services,Cardiac Cath,I,SURG,1,08/20/2018
facility1,Cardiac Services,Cardiac Cath,I,SURG,1,08/21/2018
facility1,Cardiac Services,Cardiac Cath,I,SURG,1,08/29/2018
facility1,Cardiac Services,Cardiac Cath,I,SURG,3,08/31/2018
facility1,Cardiac Services,Cardiac Cath,I,SURG,1,09/01/2018
facility1,Cardiac Services,Cardiac Cath,I,SURG,1,09/04/2018
facility1,Cardiac Services,Cardiac Cath,I,SURG,1,09/05/2018
facility1,Cardiac Services,Cardiac Cath,I,SURG,2,09/07/2018
facility1,Cardiac Services,Cardiac Cath,I,SURG,2,09/12/2018
facility1,Cardiac Services,Cardiac Cath,I,SURG,1,09/13/2018
facility1,Cardiac Services,Cardiac Cath,I,SURG,1,09/16/2018
facility1,Cardiac Services,Cardiac Cath,I,SURG,2,09/17/2018
facility1,Cardiac Services,Cardiac Cath,I,SURG,1,09/20/2018
facility1,Cardiac Services,Cardiac Cath,I,SURG,1,09/21/2018
facility1,Cardiac Services,Cardiac Cath,I,SURG,2,09/23/2018
facility1,Cardiac Services,Cardiac Cath,I,SURG,3,09/25/2018
facility1,Cardiac Services,Cardiac Cath,I,SURG,1,09/26/2018
facility1,Cardiac Services,Cardiac Cath,I,SURG,3,09/28/2018
facility1,Cardiac Services,Cardiac Cath,I,SURG,2,10/02/2018
facility1,Cardiac Services,Cardiac Cath,I,SURG,1,10/03/2018
facility1,Cardiac Services,Cardiac Cath,I,SURG,1,10/08/2018
facility1,Cardiac Services,Cardiac Cath,I,SURG,1,10/09/2018
facility1,Cardiac Services,Cardiac Cath,I,SURG,1,10/10/2018
facility1,Cardiac Services,Cardiac Cath,I,SURG,2,10/16/2018
facility1,Cardiac Services,Cardiac Cath,I,SURG,1,10/17/2018
facility1,Cardiac Services,Cardiac Cath,I,SURG,2,10/19/2018
facility1,Cardiac Services,Cardiac Cath,I,SURG,1,10/20/2018
facility1,Cardiac Services,Cardiac Cath,I,SURG,2,10/21/2018
facility1,Cardiac Services,Cardiac Cath,I,SURG,1,10/31/2018
facility1,Cardiac Services,Cardiac Cath,I,SURG,1,11/02/2018
facility1,Cardiac Services,Cardiac Cath,I,SURG,2,11/03/2018
facility1,Cardiac Services,Cardiac Cath,I,SURG,1,11/10/2018
facility1,Cardiac Services,Cardiac Cath,I,SURG,1,11/11/2018
facility1,Cardiac Services,Cardiac Cath,I,SURG,3,11/13/2018
facility1,Cardiac Services,Cardiac Cath,I,SURG,4,11/14/2018
facility1,Cardiac Services,Cardiac Cath,I,SURG,2,11/15/2018
facility1,Cardiac Services,Cardiac Cath,I,SURG,1,11/17/2018
facility1,Cardiac Services,Cardiac Cath,I,SURG,3,11/19/2018
facility1,Cardiac Services,Cardiac Cath,I,SURG,1,11/21/2018
facility1,Cardiac Services,Cardiac Cath,I,SURG,1,11/22/2018
facility1,Cardiac Services,Cardiac Cath,I,SURG,1,11/24/2018
facility1,Cardiac Services,Cardiac Cath,I,SURG,1,11/27/2018
facility1,Cardiac Services,Cardiac Cath,I,SURG,1,11/28/2018
facility1,Cardiac Services,Cardiac Cath,I,SURG,2,12/03/2018
facility1,Cardiac Services,Cardiac Cath,I,SURG,1,12/04/2018
facility1,Cardiac Services,Cardiac Cath,I,SURG,2,12/05/2018
facility1,Cardiac Services,Cardiac Cath,I,SURG,1,12/06/2018
facility1,Cardiac Services,Cardiac Cath,I,SURG,2,12/08/2018
facility1,Cardiac Services,Cardiac Cath,I,SURG,1,12/09/2018
facility1,Cardiac Services,Cardiac Cath,I,SURG,3,12/10/2018
facility1,Cardiac Services,Cardiac Cath,I,SURG,1,12/11/2018
facility1,Cardiac Services,Cardiac Cath,I,SURG,2,12/13/2018
facility1,Cardiac Services,Cardiac Cath,I,SURG,1,12/14/2018
facility1,Cardiac Services,Cardiac Cath,I,SURG,3,12/15/2018
facility1,Cardiac Services,Cardiac Cath,I,SURG,1,12/18/2018
facility1,Cardiac Services,Cardiac Cath,I,SURG,2,12/19/2018
facility1,Cardiac Services,Cardiac Cath,I,SURG,1,12/21/2018
facility1,Cardiac Services,Cardiac Cath,I,SURG,2,12/22/2018
facility1,Cardiac Services,Cardiac Cath,I,SURG,1,12/28/2018
facility1,Cardiac Services,Cardiac Cath,I,SURG,2,01/01/2019
facility1,Cardiac Services,Cardiac Cath,I,SURG,1,01/03/2019
facility1,Cardiac Services,Cardiac Cath,I,SURG,2,01/04/2019
facility1,Cardiac Services,Cardiac Cath,I,SURG,2,01/05/2019
facility1,Cardiac Services,Cardiac Cath,I,SURG,1,01/06/2019
facility1,Cardiac Services,Cardiac Cath,I,SURG,2,01/08/2019
facility1,Cardiac Services,Cardiac Cath,I,SURG,2,01/10/2019
facility1,Cardiac Services,Cardiac Cath,I,SURG,1,01/11/2019
facility1,Cardiac Services,Cardiac Cath,I,SURG,1,01/13/2019
facility1,Cardiac Services,Cardiac Cath,I,SURG,2,01/15/2019
facility1,Cardiac Services,Cardiac Cath,I,SURG,1,01/16/2019
facility1,Cardiac Services,Cardiac Cath,I,SURG,2,01/17/2019
facility1,Cardiac Services,Cardiac Cath,I,SURG,2,01/19/2019
facility1,Cardiac Services,Cardiac Cath,I,SURG,2,01/20/2019
facility1,Cardiac Services,Cardiac Cath,I,SURG,1,01/21/2019
facility1,Cardiac Services,Cardiac Cath,I,SURG,1,01/23/2019
facility1,Cardiac Services,Cardiac Cath,I,SURG,1,01/24/2019
facility1,Cardiac Services,Cardiac Cath,I,SURG,3,01/26/2019
facility1,Cardiac Services,Cardiac Cath,I,SURG,1,01/28/2019
facility1,Cardiac Services,Cardiac Cath,I,SURG,1,01/29/2019
facility1,Cardiac Services,Cardiac Cath,I,SURG,2,01/30/2019
facility1,Cardiac Services,Cardiac Cath,I,SURG,1,01/31/2019
facility1,Cardiac Services,Cardiac Cath,I,SURG,1,02/02/2019
facility1,Cardiac Services,Cardiac Cath,I,SURG,1,02/05/2019
facility1,Cardiac Services,Cardiac Cath,I,SURG,2,02/07/2019
facility1,Cardiac Services,Cardiac Cath,I,SURG,4,02/08/2019
facility1,Cardiac Services,Cardiac Cath,I,SURG,1,02/10/2019
facility1,Cardiac Services,Cardiac Cath,I,SURG,1,02/11/2019
facility1,Cardiac Services,Cardiac Cath,I,SURG,1,02/13/2019
facility1,Cardiac Services,Cardiac Cath,I,SURG,1,02/14/2019
facility1,Cardiac Services,Cardiac Cath,I,SURG,1,02/15/2019
facility1,Cardiac Services,Cardiac Cath,I,SURG,1,02/19/2019
facility1,Cardiac Services,Cardiac Cath,I,SURG,1,02/20/2019
facility1,Cardiac Services,Cardiac Cath,I,SURG,2,02/21/2019
facility1,Cardiac Services,Cardiac Cath,I,SURG,2,02/25/2019
facility1,Cardiac Services,Cardiac Cath,I,SURG,2,02/26/2019
facility1,Cardiac Services,Cardiac Cath,I,SURG,2,02/27/2019
facility1,Cardiac Services,Cardiac Cath,I,SURG,1,02/28/2019
facility1,Cardiac Services,Cardiac Cath,I,SURG,1,03/01/2019
facility1,Cardiac Services,Cardiac Cath,I,SURG,1,03/04/2019
facility1,Cardiac Services,Cardiac Cath,I,SURG,2,03/05/2019
facility1,Cardiac Services,Cardiac Cath,I,SURG,2,03/06/2019
facility1,Cardiac Services,Cardiac Cath,I,SURG,1,03/08/2019
facility1,Cardiac Services,Cardiac Cath,I,SURG,1,03/09/2019
facility1,Cardiac Services,Cardiac Cath,I,SURG,1,03/10/2019
facility1,Cardiac Services,Cardiac Cath,I,SURG,1,03/13/2019
facility1,Cardiac Services,Cardiac Cath,I,SURG,1,03/14/2019
facility1,Cardiac Services,Cardiac Cath,I,SURG,1,03/18/2019
facility1,Cardiac Services,Cardiac Cath,I,SURG,2,03/20/2019
facility1,Cardiac Services,Cardiac Cath,I,SURG,2,03/21/2019
facility1,Cardiac Services,Cardiac Cath,I,SURG,1,03/22/2019
facility1,Cardiac Services,Cardiac Cath,I,SURG,1,03/23/2019
facility1,Cardiac Services,Cardiac Cath,I,SURG,2,03/25/2019
facility1,Cardiac Services,Cardiac Cath,I,SURG,5,03/26/2019
facility1,Cardiac Services,Cardiac Cath,I,SURG,1,03/27/2019
facility1,Cardiac Services,Cardiac Cath,I,SURG,2,03/28/2019
facility1,Cardiac Services,Cardiac Cath,I,SURG,2,03/29/2019
facility1,Cardiac Services,Cardiac Cath,I,SURG,1,03/31/2019
facility1,Cardiac Services,Cardiac Cath,I,SURG,2,04/01/2019
facility1,Cardiac Services,Cardiac Cath,I,SURG,2,04/02/2019
facility1,Cardiac Services,Cardiac Cath,I,SURG,2,04/04/2019
facility1,Cardiac Services,Cardiac Cath,I,SURG,1,04/07/2019
facility1,Cardiac Services,Cardiac Cath,I,SURG,1,04/08/2019
facility1,Cardiac Services,Cardiac Cath,I,SURG,3,04/09/2019
facility1,Cardiac Services,Cardiac Cath,I,SURG,1,04/10/2019
facility1,Cardiac Services,Cardiac Cath,I,SURG,4,04/12/2019
facility1,Cardiac Services,Cardiac Cath,I,SURG,1,04/13/2019
facility1,Cardiac Services,Cardiac Cath,I,SURG,1,04/14/2019
facility1,Cardiac Services,Cardiac Cath,I,SURG,1,04/15/2019
facility1,Cardiac Services,Cardiac Cath,I,SURG,2,04/16/2019
facility1,Cardiac Services,Cardiac Cath,I,SURG,1,04/17/2019
facility1,Cardiac Services,Cardiac Cath,I,SURG,1,04/18/2019
facility1,Cardiac Services,Cardiac Cath,I,SURG,1,04/19/2019
facility1,Cardiac Services,Cardiac Cath,I,SURG,2,04/20/2019
facility1,Cardiac Services,Cardiac Cath,I,SURG,2,04/21/2019
facility1,Cardiac Services,Cardiac Cath,I,SURG,1,04/22/2019
facility1,Cardiac Services,Cardiac Cath,I,SURG,2,04/23/2019
facility1,Cardiac Services,Cardiac Cath,I,SURG,1,04/24/2019
facility1,Cardiac Services,Cardiac Cath,I,SURG,2,04/28/2019
facility1,Cardiac Services,Cardiac Cath,I,SURG,1,04/29/2019
facility1,Cardiac Services,Cardiac Cath,I,SURG,2,04/30/2019
facility1,Cardiac Services,Cardiac Cath,I,SURG,2,05/02/2019
facility1,Cardiac Services,Cardiac Cath,I,SURG,2,05/04/2019
facility1,Cardiac Services,Cardiac Cath,I,SURG,1,05/05/2019
facility1,Cardiac Services,Cardiac Cath,I,SURG,1,05/08/2019
facility1,Cardiac Services,Cardiac Cath,I,SURG,1,05/10/2019
facility1,Cardiac Services,Cardiac Cath,I,SURG,1,05/12/2019
facility1,Cardiac Services,Cardiac Cath,I,SURG,1,05/13/2019
facility1,Cardiac Services,Cardiac Cath,I,SURG,1,05/16/2019
facility1,Cardiac Services,Cardiac Cath,I,SURG,3,05/18/2019
facility1,Cardiac Services,Cardiac Cath,I,SURG,1,05/21/2019
facility1,Cardiac Services,Cardiac Cath,I,SURG,1,05/25/2019
facility1,Cardiac Services,Cardiac Cath,I,SURG,1,05/27/2019
facility1,Cardiac Services,Cardiac Cath,I,SURG,2,05/28/2019
facility1,Cardiac Services,Cardiac Cath,I,SURG,1,05/30/2019
facility1,Cardiac Services,Cardiac Cath,I,SURG,1,06/01/2019
facility1,Cardiac Services,Cardiac Cath,I,SURG,2,06/04/2019
facility1,Cardiac Services,Cardiac Cath,I,SURG,1,06/06/2019
facility1,Cardiac Services,Cardiac Cath,I,SURG,1,06/08/2019
facility1,Cardiac Services,Cardiac Cath,I,SURG,1,06/10/2019
facility1,Cardiac Services,Cardiac Cath,I,SURG,1,06/11/2019
facility1,Cardiac Services,Cardiac Cath,I,SURG,2,06/13/2019
facility1,Cardiac Services,Cardiac Cath,I,SURG,1,06/14/2019
facility1,Cardiac Services,Cardiac Cath,I,SURG,1,06/16/2019
facility1,Cardiac Services,Cardiac Cath,I,SURG,1,06/17/2019
facility1,Cardiac Services,Cardiac Cath,I,SURG,1,06/25/2019
facility1,Cardiac Services,Cardiac Cath,I,SURG,1,06/26/2019
facility1,Cardiac Services,Cardiac Cath,I,SURG,1,06/27/2019
facility1,Cardiac Services,Cardiac Cath,I,SURG,1,06/29/2019
facility1,Cardiac Services,Cardiac Cath,I,SURG,1,07/01/2019
facility1,Cardiac Services,Cardiac Cath,I,SURG,1,07/04/2019
facility1,Cardiac Services,Cardiac Cath,I,SURG,1,07/05/2019
facility1,Cardiac Services,Cardiac Cath,I,SURG,3,07/07/2019
facility1,Cardiac Services,Cardiac Cath,I,SURG,3,07/08/2019
facility1,Cardiac Services,Cardiac Cath,I,SURG,1,07/09/2019
facility1,Cardiac Services,Cardiac Cath,I,SURG,1,07/10/2019
facility1,Cardiac Services,Cardiac Cath,I,SURG,3,07/12/2019
facility1,Cardiac Services,Cardiac Cath,I,SURG,2,07/13/2019
facility1,Cardiac Services,Cardiac Cath,I,SURG,1,07/14/2019
facility1,Cardiac Services,Cardiac Cath,I,SURG,3,07/15/2019
facility1,Cardiac Services,Cardiac Cath,I,SURG,2,07/16/2019
facility1,Cardiac Services,Cardiac Cath,I,SURG,1,07/17/2019
facility1,Cardiac Services,Cardiac Cath,I,SURG,1,07/18/2019
facility1,Cardiac Services,Cardiac Cath,I,SURG,2,07/19/2019
facility1,Cardiac Services,Cardiac Cath,I,SURG,1,07/22/2019
facility1,Cardiac Services,Cardiac Cath,I,SURG,2,07/24/2019
facility1,Cardiac Services,Cardiac Cath,I,SURG,2,07/25/2019
facility1,Cardiac Services,Cardiac Cath,I,SURG,3,07/26/2019
facility1,Cardiac Services,Cardiac Cath,I,SURG,1,07/27/2019
facility1,Cardiac Services,Cardiac Cath,I,SURG,2,07/30/2019
facility1,Cardiac Services,Cardiac Cath,I,SURG,1,08/01/2019
facility1,Cardiac Services,Cardiac Cath,I,SURG,1,08/02/2019
facility1,Cardiac Services,Cardiac Cath,I,SURG,2,08/03/2019
facility1,Cardiac Services,Cardiac Cath,I,SURG,1,08/04/2019
facility1,Cardiac Services,Cardiac Cath,I,SURG,1,08/06/2019
facility1,Cardiac Services,Cardiac Cath,I,SURG,1,08/08/2019
facility1,Cardiac Services,Cardiac Cath,I,SURG,1,08/09/2019
facility1,Cardiac Services,Cardiac Cath,I,SURG,1,08/10/2019
facility1,Cardiac Services,Cardiac Cath,I,SURG,1,08/11/2019
facility1,Cardiac Services,Cardiac Cath,I,SURG,2,08/14/2019
facility1,Cardiac Services,Cardiac Cath,I,SURG,1,08/15/2019
facility1,Cardiac Services,Cardiac Cath,I,SURG,1,08/16/2019
facility1,Cardiac Services,Cardiac Cath,I,SURG,1,08/17/2019
facility1,Cardiac Services,Cardiac Cath,I,SURG,3,08/19/2019
facility1,Cardiac Services,Cardiac Cath,I,SURG,3,08/20/2019
facility1,Cardiac Services,Cardiac Cath,I,SURG,1,08/21/2019
facility1,Cardiac Services,Cardiac Cath,I,SURG,1,09/03/2019
facility1,Cardiac Services,Cardiac Cath,I,SURG,2,09/04/2019
facility1,Cardiac Services,Cardiac Cath,I,SURG,1,09/07/2019
facility1,Cardiac Services,Cardiac Cath,I,SURG,1,09/10/2019
facility1,Cardiac Services,Cardiac Cath,I,SURG,1,09/12/2019
facility1,Cardiac Services,Cardiac Cath,I,SURG,1,09/14/2019
facility1,Cardiac Services,Cardiac Cath,I,SURG,1,09/16/2019
facility1,Cardiac Services,Cardiac Cath,I,SURG,2,09/17/2019
facility1,Cardiac Services,Cardiac Cath,I,SURG,1,09/18/2019
facility1,Cardiac Services,Cardiac Cath,I,SURG,3,09/24/2019
facility1,Cardiac Services,Cardiac Cath,I,SURG,1,09/25/2019
facility1,Cardiac Services,Cardiac Cath,I,SURG,1,09/27/2019
facility1,Cardiac Services,Cardiac Cath,I,SURG,1,09/28/2019
facility1,Cardiac Services,Cardiac Cath,I,SURG,1,10/01/2019
facility1,Cardiac Services,Cardiac Cath,I,SURG,3,10/03/2019
facility1,Cardiac Services,Cardiac Cath,I,SURG,1,10/08/2019
facility1,Cardiac Services,Cardiac Cath,I,SURG,1,10/09/2019
facility1,Cardiac Services,Cardiac Cath,I,SURG,2,10/10/2019
facility1,Cardiac Services,Cardiac Cath,I,SURG,3,10/11/2019
facility1,Cardiac Services,Cardiac Cath,I,SURG,1,10/12/2019
facility1,Cardiac Services,Cardiac Cath,I,SURG,1,10/15/2019
facility1,Cardiac Services,Cardiac Cath,I,SURG,1,10/16/2019
facility1,Cardiac Services,Cardiac Cath,I,SURG,1,10/17/2019
facility1,Cardiac Services,Cardiac Cath,I,SURG,1,10/21/2019
facility1,Cardiac Services,Cardiac Cath,I,SURG,3,10/22/2019
facility1,Cardiac Services,Cardiac Cath,I,SURG,1,10/23/2019
facility1,Cardiac Services,Cardiac Cath,I,SURG,1,10/24/2019
facility1,Cardiac Services,Cardiac Cath,I,SURG,1,10/25/2019
facility1,Cardiac Services,Cardiac Cath,I,SURG,1,10/28/2019
facility1,Cardiac Services,Cardiac Cath,I,SURG,3,10/29/2019
facility1,Cardiac Services,Cardiac Cath,I,SURG,2,10/30/2019
facility1,Cardiac Services,Cardiac Cath,I,SURG,1,10/31/2019
facility1,Cardiac Services,Cardiac Cath,I,SURG,2,11/01/2019
facility1,Cardiac Services,Cardiac Cath,I,SURG,1,11/05/2019
facility1,Cardiac Services,Cardiac Cath,I,SURG,1,11/06/2019
facility1,Cardiac Services,Cardiac Cath,I,SURG,3,11/08/2019
facility1,Cardiac Services,Cardiac Cath,I,SURG,1,11/09/2019
facility1,Cardiac Services,Cardiac Cath,I,SURG,1,11/13/2019
facility1,Cardiac Services,Cardiac Cath,I,SURG,1,11/14/2019
facility1,Cardiac Services,Cardiac Cath,I,SURG,1,11/16/2019
facility1,Cardiac Services,Cardiac Cath,I,SURG,1,11/17/2019
facility1,Cardiac Services,Cardiac Cath,I,SURG,2,11/18/2019
facility1,Cardiac Services,Cardiac Cath,I,SURG,2,11/19/2019
facility1,Cardiac Services,Cardiac Cath,I,SURG,2,11/20/2019
facility1,Cardiac Services,Cardiac Cath,I,SURG,3,11/22/2019
facility1,Cardiac Services,Cardiac Cath,I,SURG,3,11/23/2019
facility1,Cardiac Services,Cardiac Cath,I,SURG,1,11/25/2019
facility1,Cardiac Services,Cardiac Cath,I,SURG,1,11/26/2019
facility1,Cardiac Services,Cardiac Cath,I,SURG,2,11/27/2019
facility1,Cardiac Services,Cardiac Cath,I,SURG,2,11/28/2019
facility1,Cardiac Services,Cardiac Cath,I,SURG,1,11/29/2019
facility1,Cardiac Services,Cardiac Cath,I,SURG,2,11/30/2019
facility1,Cardiac Services,Cardiac Cath,I,SURG,1,12/02/2019
facility1,Cardiac Services,Cardiac Cath,I,SURG,2,12/03/2019
facility1,Cardiac Services,Cardiac Cath,I,SURG,1,12/04/2019
facility1,Cardiac Services,Cardiac Cath,I,SURG,3,12/05/2019
facility1,Cardiac Services,Cardiac Cath,I,SURG,2,12/06/2019
facility1,Cardiac Services,Cardiac Cath,I,SURG,2,12/08/2019
facility1,Cardiac Services,Cardiac Cath,I,SURG,4,12/10/2019
facility1,Cardiac Services,Cardiac Cath,I,SURG,2,12/11/2019
facility1,Cardiac Services,Cardiac Cath,I,SURG,2,12/12/2019
facility1,Cardiac Services,Cardiac Cath,I,SURG,2,12/13/2019
facility1,Cardiac Services,Cardiac Cath,I,SURG,2,12/16/2019
facility1,Cardiac Services,Cardiac Cath,I,SURG,3,12/17/2019
facility1,Cardiac Services,Cardiac Cath,I,SURG,2,12/18/2019
facility1,Cardiac Services,Cardiac Cath,I,SURG,1,12/19/2019
facility1,Cardiac Services,Cardiac Cath,I,SURG,1,12/20/2019
facility1,Cardiac Services,Cardiac Cath,I,SURG,1,12/23/2019
facility1,Cardiac Services,Cardiac Cath,I,SURG,2,12/25/2019
facility1,Cardiac Services,Cardiac Cath,I,SURG,1,12/27/2019
facility1,Cardiac Services,Cardiac Cath,I,SURG,1,12/28/2019
facility1,Cardiac Services,Cardiac Cath,I,SURG,1,12/30/2019
